Track,Frequency,Note,Key,Channel,Port
2,180616, Note_off_c,1,70,64,0
2,182700, Note_off_c,1,67,64,0
2,182844, Note_on_c,1,70,88,0
2,183116, Note_on_c,1,72,88,0
2,183128, Note_off_c,1,70,64,0
2,183352, Note_off_c,1,72,64,0
2,183600, Note_on_c,1,70,88,0
2,183756, Note_on_c,1,72,88,0
2,183760, Note_off_c,1,70,64,0
2,183932, Note_off_c,1,72,64,0
2,184288, Note_on_c,1,74,88,0
2,186700, Note_off_c,1,74,64,0
2,186724, Note_on_c,1,72,88,0
2,186972, Note_on_c,1,74,88,0
2,186984, Note_off_c,1,72,64,0
2,187336, Note_off_c,1,74,64,0
2,187476, Note_on_c,1,72,88,0
2,187680, Note_off_c,1,72,64,0
2,187680, Note_on_c,1,74,88,0
2,187896, Note_off_c,1,74,64,0
2,188096, Note_on_c,1,77,88,0
2,189000, Note_off_c,1,77,64,0
2,189060, Note_on_c,1,72,88,0
2,190208, Note_off_c,1,72,64,0
2,190376, Note_on_c,1,74,88,0
2,190552, Note_off_c,1,74,64,0
2,190788, Note_on_c,1,72,88,0
2,191192, Note_off_c,1,72,64,0
2,191336, Note_on_c,1,70,88,0
2,191488, Note_off_c,1,70,64,0
2,191488, Note_on_c,1,72,88,0
2,191780, Note_off_c,1,72,64,0
2,192000, Note_on_c,1,70,88,0
2,193220, Note_off_c,1,70,64,0
2,196200, Note_on_c,1,72,88,0
2,196440, Note_on_c,1,74,88,0
2,196480, Note_off_c,1,72,64,0
2,196680, Note_on_c,1,77,88,0
2,196840, Note_off_c,1,74,64,0
2,196940, Note_off_c,1,77,64,0
2,198120, Note_on_c,1,72,88,0
2,198360, Note_off_c,1,72,64,0
2,198360, Note_on_c,1,74,88,0
2,198600, Note_on_c,1,72,88,0
2,198720, Note_off_c,1,74,64,0
2,198900, Note_off_c,1,72,64,0
2,199080, Note_on_c,1,65,88,0
2,199200, Note_on_c,1,67,88,0
2,199360, Note_off_c,1,65,64,0
2,199560, Note_on_c,1,70,88,0
2,199660, Note_off_c,1,67,64,0
2,200100, Note_off_c,1,70,64,0
2,200640, Note_on_c,1,74,88,0
2,202820, Note_off_c,1,74,64,0
2,202920, Note_on_c,1,72,88,0
2,203160, Note_off_c,1,72,64,0
2,203160, Note_on_c,1,74,88,0
2,203400, Note_on_c,1,72,88,0
2,203480, Note_off_c,1,74,64,0
2,203720, Note_off_c,1,72,64,0
2,203880, Note_on_c,1,65,88,0
2,204120, Note_on_c,1,67,88,0
2,204140, Note_off_c,1,65,64,0
2,204360, Note_on_c,1,70,88,0
2,204580, Note_off_c,1,67,64,0
2,205540, Note_off_c,1,70,64,0
2,205800, Note_on_c,1,72,88,0
2,206020, Note_off_c,1,72,64,0
2,206040, Note_on_c,1,74,88,0
2,206280, Note_on_c,1,72,88,0
2,206400, Note_off_c,1,74,64,0
2,206600, Note_off_c,1,72,64,0
2,206760, Note_on_c,1,65,88,0
2,207000, Note_on_c,1,67,88,0
2,207020, Note_off_c,1,65,64,0
2,207240, Note_on_c,1,70,88,0
2,207380, Note_off_c,1,67,64,0
2,210500, Note_off_c,1,70,64,0
2,210600, Note_on_c,1,72,88,0
2,210840, Note_off_c,1,72,64,0
2,210840, Note_on_c,1,74,88,0
2,211160, Note_off_c,1,74,64,0
2,211680, Note_on_c,1,77,88,0
2,211900, Note_off_c,1,77,64,0
2,212160, Note_on_c,1,77,88,0
2,213260, Note_off_c,1,77,64,0
2,213480, Note_on_c,1,72,88,0
2,213680, Note_off_c,1,72,64,0
2,213720, Note_on_c,1,74,88,0
2,213960, Note_on_c,1,72,88,0
2,214020, Note_off_c,1,74,64,0
2,214320, Note_off_c,1,72,64,0
2,214440, Note_on_c,1,65,88,0
2,214680, Note_on_c,1,67,88,0
2,214720, Note_off_c,1,65,64,0
2,215040, Note_on_c,1,70,88,0
2,215100, Note_off_c,1,67,64,0
2,218520, Note_off_c,1,70,64,0
2,218520,0,0,0,0,0
3,0, Start_track,0,0,0,0
3,0, Bass,0,0,0,0
3,0, MIDI_port,0,0,0,0
3,0, Channel_prefix,2,0,0,0
3,0, Control_c,2,7,100,0
3,0, Control_c,2,10,60,0
3,0, Program_c,2,34,,0
3,0, Control_c,2,121,0,0
3,17, Control_c,2,91,90,0
3,17, Control_c,2,93,75,0
3,21, Control_c,2,11,127,0
3,26880, Note_on_c,2,34,127,0
3,27360, Note_on_c,2,31,127,0
3,27368, Note_off_c,2,34,64,0
3,27516, Note_on_c,2,29,77,0
3,27716, Note_off_c,2,31,64,0
3,27756, Note_on_c,2,34,127,0
3,27776, Note_off_c,2,29,64,0
3,27916, Note_off_c,2,34,64,0
3,28092, Note_on_c,2,34,101,0
3,28236, Note_on_c,2,31,104,0
3,28308, Note_off_c,2,34,64,0
3,28484, Note_on_c,2,29,86,0
3,28620, Note_off_c,2,31,64,0
3,28772, Note_off_c,2,29,64,0
3,28804, Note_on_c,2,34,127,0
3,29288, Note_on_c,2,31,127,0
3,29340, Note_off_c,2,34,64,0
3,29532, Note_on_c,2,29,107,0
3,29676, Note_off_c,2,31,64,0
3,29764, Note_on_c,2,34,127,0
3,29796, Note_off_c,2,29,64,0
3,29912, Note_off_c,2,34,64,0
3,30016, Note_on_c,2,34,106,0
3,30268, Note_off_c,2,34,64,0
3,30404, Note_on_c,2,31,80,0
3,30640, Note_on_c,2,29,92,0
3,30720, Note_on_c,2,34,127,0
3,30800, Note_off_c,2,31,64,0
3,31016, Note_off_c,2,29,64,0
3,31200, Note_on_c,2,31,127,0
3,31208, Note_off_c,2,34,64,0
3,31356, Note_on_c,2,29,77,0
3,31556, Note_off_c,2,31,64,0
3,31596, Note_on_c,2,34,127,0
3,31616, Note_off_c,2,29,64,0
3,31756, Note_off_c,2,34,64,0
3,31932, Note_on_c,2,34,101,0
3,32076, Note_on_c,2,31,104,0
3,32148, Note_off_c,2,34,64,0
3,32324, Note_on_c,2,29,86,0
3,32460, Note_off_c,2,31,64,0
3,32612, Note_off_c,2,29,64,0
3,32644, Note_on_c,2,34,127,0
3,33128, Note_on_c,2,31,127,0
3,33180, Note_off_c,2,34,64,0
3,33372, Note_on_c,2,29,107,0
3,33516, Note_off_c,2,31,64,0
3,33604, Note_on_c,2,34,127,0
3,33636, Note_off_c,2,29,64,0
3,33752, Note_off_c,2,34,64,0
3,33856, Note_on_c,2,34,106,0
3,34108, Note_off_c,2,34,64,0
3,34244, Note_on_c,2,31,80,0
3,34480, Note_on_c,2,29,92,0
3,34560, Note_on_c,2,39,127,0
3,34640, Note_off_c,2,31,64,0
3,34856, Note_off_c,2,29,64,0
3,34900, Note_off_c,2,39,64,0
3,35040, Note_on_c,2,39,127,0
3,35136, Note_off_c,2,39,64,0
3,35284, Note_on_c,2,39,99,0
3,35372, Note_off_c,2,39,64,0
3,35524, Note_on_c,2,39,127,0
3,35696, Note_off_c,2,39,64,0
3,35772, Note_on_c,2,39,101,0
3,36320, Note_off_c,2,39,64,0
3,36484, Note_on_c,2,39,127,0
3,36836, Note_off_c,2,39,64,0
3,36968, Note_on_c,2,39,127,0
3,37048, Note_off_c,2,39,64,0
3,37212, Note_on_c,2,39,107,0
3,37280, Note_off_c,2,39,64,0
3,37444, Note_on_c,2,39,127,0
3,37644, Note_off_c,2,39,64,0
3,37776, Note_on_c,2,39,118,0
3,38192, Note_off_c,2,39,64,0
3,38400, Note_on_c,2,34,127,0
3,38880, Note_on_c,2,31,127,0
3,38888, Note_off_c,2,34,64,0
3,39036, Note_on_c,2,29,77,0
3,39236, Note_off_c,2,31,64,0
3,39276, Note_on_c,2,34,127,0
3,39296, Note_off_c,2,29,64,0
3,39436, Note_off_c,2,34,64,0
3,39612, Note_on_c,2,34,101,0
3,39756, Note_on_c,2,31,104,0
3,39828, Note_off_c,2,34,64,0
3,40004, Note_on_c,2,29,86,0
3,40140, Note_off_c,2,31,64,0
3,40292, Note_off_c,2,29,64,0
3,40320, Note_on_c,2,34,118,0
3,40732, Note_off_c,2,34,64,0
3,40800, Note_on_c,2,26,118,0
